[30;1m2025-07-03 08:19:25[0m [34;1mINFO    [0m [35mdiscord.client[0m logging in using static token
[30;1m2025-07-03 08:19:26[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'Testbot', 'primary_guild': None, 'mfa_enabled': False, 'id': '1384889273345638500', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '0731', 'clan': None, 'bot': True, 'avatar': None}, 'session_type': 'normal', 'session_id': 'e63b6145dc724e9bfe7ded6701c970cf', 'resume_gateway_url': 'wss://gateway-us-east1-d.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1148156254611578995'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['us-central', 'us-south', 'atlanta', 'us-east', 'newark'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1384889273345638500', 'flags': 557056}, '_trace': ['["gateway-prd-us-east1-d-k274",{"micros":101010,"calls":["id_created",{"micros":469,"calls":[]},"session_lookup_time",{"micros":1357,"calls":[]},"session_lookup_finished",{"micros":9,"calls":[]},"discord-sessions-prd-2-102",{"micros":98839,"calls":["start_session",{"micros":57549,"calls":["discord-api-rpc-bdd745bbd-8vdw4",{"micros":42993,"calls":["get_user",{"micros":10194},"get_guilds",{"micros":3680},"send_scheduled_deletion_message",{"micros":12},"guild_join_requests",{"micros":649},"authorized_ip_coro",{"micros":11},"pending_payments",{"micros":5156},"apex_experiments",{"micros":905},"user_activities",{"micros":4},"played_application_ids",{"micros":3}]}]},"starting_guild_connect",{"micros":28,"calls":[]},"presence_started",{"micros":20754,"calls":[]},"guilds_started",{"micros":72,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":20369,"calls":[]},"connect_finished",{"micros":20410,"calls":[]},"build_ready",{"micros":23,"calls":[]},"clean_ready",{"micros":1,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
[30;1m2025-07-03 08:19:26[0m [40;1mDEBUG   [0m [35mdiscord.client[0m Dispatching event socket_event_type
[30;1m2025-07-03 08:19:26[0m [34;1mINFO    [0m [35mdiscord.gateway[0m Shard ID None has connected to Gateway (Session ID: e63b6145dc724e9bfe7ded6701c970cf).
[30;1m2025-07-03 08:19:26[0m [40;1mDEBUG   [0m [35mdiscord.client[0m Dispatching event connect
[30;1m2025-07-03 08:19:26[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'inventory_settings': None, 'system_channel_id': '1148156255404294247', 'roles': [{'version': 1693812182991, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1148156254611578995', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1751517255931, 'unicode_emoji': None, 'tags': {'bot_id': '1376578336456839332'}, 'position': 5, 'permissions': '563242280021064', 'name': 'Tutorial Bot', 'mentionable': False, 'managed': True, 'id': '1376580316537294934', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1751517255235, 'unicode_emoji': None, 'tags': {}, 'position': 4, 'permissions': '0', 'name': 'shitter', 'mentionable': False, 'managed': False, 'id': '1378103894684471376', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 10038562}, 'color': 10038562}, {'version': 1751517255229, 'unicode_emoji': None, 'tags': {'bot_id': '1378124596615843990'}, 'position': 3, 'permissions': '274877999104', 'name': 'wurkey bot', 'mentionable': False, 'managed': True, 'id': '1378173196649631869', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1751517255222, 'unicode_emoji': None, 'tags': {'bot_id': '1384889273345638500'}, 'position': 2, 'permissions': '18691966363712', 'name': 'Testbot', 'mentionable': False, 'managed': True, 'id': '1389953699442331741', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1751522566994, 'unicode_emoji': None, 'tags': {}, 'position': 1, 'permissions': '0', 'name': 'ranked', 'mentionable': False, 'managed': False, 'id': '1390211149819285615', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1751522594090, 'unicode_emoji': None, 'tags': {}, 'position': 1, 'permissions': '0', 'name': 'ora', 'mentionable': False, 'managed': False, 'id': '1390211263367221401', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'embedded_activities': [], 'soundboard_sounds': [], 'mfa_level': 0, 'member_count': 4, 'preferred_locale': 'en-US', 'profile': None, 'premium_progress_bar_enabled': False, 'home_header': None, 'icon': None, 'hub_type': None, 'nsfw_level': 0, 'voice_states': [], 'moderator_reporting': None, 'max_stage_video_channel_users': 50, 'id': '1148156254611578995', 'owner_configured_content_level': 0, 'name': "Kendrick's server", 'members': [{'user': {'username': 'Testbot', 'public_flags': 0, 'primary_guild': None, 'id': '1384889273345638500', 'global_name': None, 'display_name': None, 'discriminator': '0731', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1389953699442331741'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-02T12:59:46.074000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'large': False, 'joined_at': '2025-07-02T12:59:46.074000+00:00', 'splash': None, 'verification_level': 0, 'threads': [], 'banner': None, 'nsfw': False, 'owner_id': '1064210751520247899', 'description': None, 'default_message_notifications': 0, 'premium_features': None, 'unavailable': False, 'application_command_counts': {}, 'features': [], 'public_updates_channel_id': None, 'activity_instances': [], 'presences': [], 'stage_instances': [], 'stickers': [], 'rules_channel_id': None, 'vanity_url_code': None, 'lazy': True, 'max_video_channel_users': 25, 'guild_scheduled_events': [], 'afk_channel_id': None, 'emojis': [], 'premium_tier': 0, 'system_channel_flags': 0, 'incidents_data': None, 'afk_timeout': 300, 'latest_onboarding_question_id': None, 'region': 'deprecated', 'version': 1743374095534, 'premium_subscription_count': 0, 'safety_alerts_channel_id': None, 'application_id': None, 'channels': [{'version': 1693812183008, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1148156255404294245', 'flags': 0}, {'version': 1751461213699, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [{'type': 0, 'id': '1148156254611578995', 'deny': '0', 'allow': '0'}], 'parent_id': '1148156255404294245', 'name': 'general', 'last_message_id': '1390159795356700765', 'id': '1148156255404294247', 'flags': 0}, {'version': 1743374103805, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1148156255404294245', 'name': 'resource', 'last_message_id': '1356034064057892895', 'id': '1356034018076004523', 'flags': 0}, {'version': 1747069979467, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [], 'parent_id': '1148156255404294245', 'name': 'expermingts', 'last_message_id': '1390218069158400072', 'id': '1371535644144435200', 'flags': 0}, {'version': 1748636247495, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permission_overwrites': [], 'parent_id': '1148156255404294245', 'name': 'bot-test', 'last_message_id': '1390243333678436362', 'id': '1378105048403542056', 'flags': 0}], 'max_members': 2500000, 'explicit_content_filter': 0, 'discovery_splash': None}}
[30;1m2025-07-03 08:19:26[0m [40;1mDEBUG   [0m [35mdiscord.client[0m Dispatching event socket_event_type
[30;1m2025-07-03 08:19:26[0m [40;1mDEBUG   [0m [35mdiscord.client[0m Dispatching event guild_available
[30;1m2025-07-03 08:19:28[0m [40;1mDEBUG   [0m [35mdiscord.client[0m Dispatching event ready
[30;1m2025-07-03 08:19:32[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 3, 'op': 0, 'd': {'user_id': '1064210751520247899', 'timestamp': 1751530772, 'member': {'user': {'username': 'kendrick0687', 'public_flags': 64, 'primary_guild': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'id': '1064210751520247899', 'global_name': 'K-el', 'display_name': 'K-el', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'e234f2ef9b7232433df388a62653e05f'}, 'roles': ['1390211263367221401'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-09-04T07:23:02.920000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1378105048403542056', 'guild_id': '1148156254611578995'}}
[30;1m2025-07-03 08:19:32[0m [40;1mDEBUG   [0m [35mdiscord.client[0m Dispatching event socket_event_type
[30;1m2025-07-03 08:19:32[0m [40;1mDEBUG   [0m [35mdiscord.client[0m Dispatching event typing
[30;1m2025-07-03 08:19:32[0m [40;1mDEBUG   [0m [35mdiscord.client[0m Dispatching event raw_typing
[30;1m2025-07-03 08:19:32[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 4, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-03T08:19:32.388000+00:00', 'pinned': False, 'nonce': '1390245568302809088', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1390211263367221401'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-09-04T07:23:02.920000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1390245565748482129', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!lst', 'components': [], 'channel_type': 0, 'channel_id': '1378105048403542056', 'author': {'username': 'kendrick0687', 'public_flags': 64, 'primary_guild': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'id': '1064210751520247899', 'global_name': 'K-el', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'avatar_decoration_data': None, 'avatar': 'e234f2ef9b7232433df388a62653e05f'}, 'attachments': [], 'guild_id': '1148156254611578995'}}
[30;1m2025-07-03 08:19:32[0m [40;1mDEBUG   [0m [35mdiscord.client[0m Dispatching event socket_event_type
[30;1m2025-07-03 08:19:32[0m [40;1mDEBUG   [0m [35mdiscord.client[0m Dispatching event message
[30;1m2025-07-03 08:19:32[0m [40;1mDEBUG   [0m [35mdiscord.client[0m Dispatching event command
[30;1m2025-07-03 08:19:32[0m [40;1mDEBUG   [0m [35mdiscord.http[0m GET https://discord.com/api/v10/channels/1378105048403542056/messages with None has returned 200
[30;1m2025-07-03 08:19:32[0m [40;1mDEBUG   [0m [35mdiscord.http[0m GET /channels/{channel_id}/messages has found its initial rate limit bucket hash (479c05630b7b353bb5c63f707eeef2ee).
[30;1m2025-07-03 08:19:32[0m [40;1mDEBUG   [0m [35mdiscord.http[0m GET https://discord.com/api/v10/channels/1378105048403542056/messages has received [{'type': 0, 'content': '!lst', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-07-03T08:19:32.388000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1390245565748482129', 'channel_id': '1378105048403542056', 'author': {'id': '1064210751520247899', 'username': 'kendrick0687', 'avatar': 'e234f2ef9b7232433df388a62653e05f', 'discriminator': '0', 'public_flags': 64, 'flags': 64, 'banner': None, 'accent_color': None, 'global_name': 'K-el', 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False}, {'type': 0, 'content': '**Reporter Status:** :green_circle: \n**Ranked** \n`No one is searching. START YOUR CRUSADE!` \n\n **Lobbies:** \n> Raid Wars Classic  [1/2]:lock:\n **Filtered Lobbies:**\n> Raid Wars Classic  [1/2]:lock:', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-07-03T08:10:40.221000+00:00', 'edited_timestamp': '2025-07-03T08:11:26.718000+00:00', 'flags': 0, 'components': [], 'id': '1390243333678436362', 'channel_id': '1378105048403542056', 'author': {'id': '1384889273345638500', 'username': 'Testbot', 'avatar': None, 'discriminator': '0731', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False}, {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'title': 'Roles', 'description': 'select the roles you wanna be notified for', 'color': 15105570, 'fields': [{'name': '', 'value': '0️⃣ Ranked\n1️⃣  ora', 'inline': True}], 'content_scan_version': 0}], 'timestamp': '2025-07-03T08:10:40.049000+00:00', 'edited_timestamp': '2025-07-03T08:11:26.490000+00:00', 'flags': 0, 'components': [], 'id': '1390243332957147156', 'channel_id': '1378105048403542056', 'author': {'id': '1384889273345638500', 'username': 'Testbot', 'avatar': None, 'discriminator': '0731', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'reactions': [{'emoji': {'id': None, 'name': '0️⃣'}, 'count': 1, 'count_details': {'burst': 0, 'normal': 1}, 'burst_colors': [], 'me_burst': False, 'burst_me': False, 'me': True, 'burst_count': 0}, {'emoji': {'id': None, 'name': '1️⃣'}, 'count': 1, 'count_details': {'burst': 0, 'normal': 1}, 'burst_colors': [], 'me_burst': False, 'burst_me': False, 'me': True, 'burst_count': 0}]}]
[30;1m2025-07-03 08:19:32[0m [40;1mDEBUG   [0m [35mdiscord.http[0m POST https://discord.com/api/v10/channels/1378105048403542056/messages/bulk-delete with {"messages":[1390245565748482129,1390243333678436362,1390243332957147156]} has returned 204
[30;1m2025-07-03 08:19:32[0m [40;1mDEBUG   [0m [35mdiscord.http[0m POST /channels/{channel_id}/messages/bulk-delete has found its initial rate limit bucket hash (395d6cf0674e9291d994fd56de77ef96).
[30;1m2025-07-03 08:19:32[0m [40;1mDEBUG   [0m [35mdiscord.http[0m A rate limit bucket (395d6cf0674e9291d994fd56de77ef96) has been exhausted. Pre-emptively rate limiting...
[30;1m2025-07-03 08:19:32[0m [40;1mDEBUG   [0m [35mdiscord.http[0m POST https://discord.com/api/v10/channels/1378105048403542056/messages/bulk-delete has received 
[30;1m2025-07-03 08:19:32[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m For Shard ID None: WebSocket Event: {'t': 'MESSAGE_DELETE_BULK', 's': 5, 'op': 0, 'd': {'ids': ['1390245565748482129', '1390243333678436362', '1390243332957147156'], 'channel_id': '1378105048403542056', 'guild_id': '1148156254611578995'}}
[30;1m2025-07-03 08:19:32[0m [40;1mDEBUG   [0m [35mdiscord.client[0m Dispatching event socket_event_type
[30;1m2025-07-03 08:19:32[0m [40;1mDEBUG   [0m [35mdiscord.client[0m Dispatching event raw_bulk_message_delete
[30;1m2025-07-03 08:19:32[0m [40;1mDEBUG   [0m [35mdiscord.client[0m Dispatching event bulk_message_delete
[30;1m2025-07-03 08:19:35[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 6, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-03T08:19:35.848000+00:00', 'pinned': False, 'nonce': '938886403684231553', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1389953699442331741'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-02T12:59:46.074000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1390245580260769873', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '0', 'components': [], 'channel_type': 0, 'channel_id': '1378105048403542056', 'author': {'username': 'Testbot', 'public_flags': 0, 'primary_guild': None, 'id': '1384889273345638500', 'global_name': None, 'discriminator': '0731', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1148156254611578995'}}
[30;1m2025-07-03 08:19:35[0m [40;1mDEBUG   [0m [35mdiscord.client[0m Dispatching event socket_event_type
[30;1m2025-07-03 08:19:35[0m [40;1mDEBUG   [0m [35mdiscord.client[0m Dispatching event message
[30;1m2025-07-03 08:19:36[0m [40;1mDEBUG   [0m [35mdiscord.http[0m POST https://discord.com/api/v10/channels/1378105048403542056/messages with {"content":"0","components":[],"nonce":"938886403684231553","enforce_nonce":true,"tts":false} has returned 200
[30;1m2025-07-03 08:19:36[0m [40;1mDEBUG   [0m [35mdiscord.http[0m POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (3df15bae86f6647dd4dfcbd5c6949480).
[30;1m2025-07-03 08:19:36[0m [40;1mDEBUG   [0m [35mdiscord.http[0m POST https://discord.com/api/v10/channels/1378105048403542056/messages has received {'type': 0, 'content': '0', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-07-03T08:19:35.848000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1390245580260769873', 'channel_id': '1378105048403542056', 'author': {'id': '1384889273345638500', 'username': 'Testbot', 'avatar': None, 'discriminator': '0731', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '938886403684231553'}
[30;1m2025-07-03 08:19:36[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 7, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-03T08:19:36.153000+00:00', 'pinned': False, 'nonce': '14235407770980593940', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1389953699442331741'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-02T12:59:46.074000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1390245581540032532', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '0', 'components': [], 'channel_type': 0, 'channel_id': '1378105048403542056', 'author': {'username': 'Testbot', 'public_flags': 0, 'primary_guild': None, 'id': '1384889273345638500', 'global_name': None, 'discriminator': '0731', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1148156254611578995'}}
[30;1m2025-07-03 08:19:36[0m [40;1mDEBUG   [0m [35mdiscord.client[0m Dispatching event socket_event_type
[30;1m2025-07-03 08:19:36[0m [40;1mDEBUG   [0m [35mdiscord.client[0m Dispatching event message
[30;1m2025-07-03 08:19:36[0m [40;1mDEBUG   [0m [35mdiscord.http[0m POST https://discord.com/api/v10/channels/1378105048403542056/messages with {"content":"0","components":[],"nonce":"14235407770980593940","enforce_nonce":true,"tts":false} has returned 200
[30;1m2025-07-03 08:19:36[0m [40;1mDEBUG   [0m [35mdiscord.http[0m POST https://discord.com/api/v10/channels/1378105048403542056/messages has received {'type': 0, 'content': '0', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-07-03T08:19:36.153000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1390245581540032532', 'channel_id': '1378105048403542056', 'author': {'id': '1384889273345638500', 'username': 'Testbot', 'avatar': None, 'discriminator': '0731', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '14235407770980593940'}
[30;1m2025-07-03 08:19:36[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m For Shard ID None: WebSocket Event: {'t': 'MESSAGE_REACTION_ADD', 's': 8, 'op': 0, 'd': {'user_id': '1384889273345638500', 'type': 0, 'message_id': '1390245580260769873', 'message_author_id': '1384889273345638500', 'member': {'user': {'username': 'Testbot', 'public_flags': 0, 'primary_guild': None, 'id': '1384889273345638500', 'global_name': None, 'display_name': None, 'discriminator': '0731', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1389953699442331741'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-02T12:59:46.074000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'emoji': {'name': '0️⃣', 'id': None}, 'channel_id': '1378105048403542056', 'burst': False, 'guild_id': '1148156254611578995'}}
[30;1m2025-07-03 08:19:36[0m [40;1mDEBUG   [0m [35mdiscord.client[0m Dispatching event socket_event_type
[30;1m2025-07-03 08:19:36[0m [40;1mDEBUG   [0m [35mdiscord.client[0m Dispatching event raw_reaction_add
[30;1m2025-07-03 08:19:36[0m [40;1mDEBUG   [0m [35mdiscord.client[0m Dispatching event reaction_add
[30;1m2025-07-03 08:19:36[0m [40;1mDEBUG   [0m [35mdiscord.http[0m PUT https://discord.com/api/v10/channels/1378105048403542056/messages/1390245580260769873/reactions/0%EF%B8%8F%E2%83%A3/@me with None has returned 204
[30;1m2025-07-03 08:19:36[0m [40;1mDEBUG   [0m [35mdiscord.http[0m PUT /channels/{channel_id}/messages/{message_id}/reactions/{emoji}/@me has found its initial rate limit bucket hash (acca06189c86c292e9013a444ec3184d).
[30;1m2025-07-03 08:19:36[0m [40;1mDEBUG   [0m [35mdiscord.http[0m A rate limit bucket (acca06189c86c292e9013a444ec3184d) has been exhausted. Pre-emptively rate limiting...
[30;1m2025-07-03 08:19:36[0m [40;1mDEBUG   [0m [35mdiscord.http[0m PUT https://discord.com/api/v10/channels/1378105048403542056/messages/1390245580260769873/reactions/0%EF%B8%8F%E2%83%A3/@me has received 
